edge_id,parent_claim,child_claims,decomposition_kind,soundness_status,coverage_status,naturality_status,rank_status
EDGE-X038-01,X038-G2,X038-G1,standard-affine-transport,STANDARD-MATH-IDENTIFIED,N/A,OPEN,N/A
EDGE-X038-02,X038-G5,X038-G1|X038-G2|X038-G3,obstruction/saturation,OPEN,OPEN,OPEN,N/A
EDGE-X038-03,X038-G4,X038-G3,base-change/Tor,OPEN,OPEN,OPEN,N/A
EDGE-X038-04,X038-G6,X038-G4|X038-G5,common-core-witness,ABSTRACT-LEAN-CLOSED/GEOMETRY-OPEN,N/A,OPEN,N/A
EDGE-X038-05,X038-G9,X038-G6|X038-G7|X038-G8,local-to-global-descent,OPEN,OPEN,OPEN,N/A
EDGE-X038-06,X038-G15,X038-G9|X038-G10|X038-G11|X038-G12,flat-kill-realization,OPEN,OPEN,OPEN,OPEN
EDGE-X038-07,X038-G19,X038-G13|X038-G14|X038-G15,well-founded-carrier-induction,ARITHMETIC-LEAN-CLOSED/GEOMETRY-OPEN,OPEN,OPEN,PARTIAL
EDGE-X038-08,X038-G20,X038-G15|X038-G16|X038-G17|X038-G18|X038-G19,compiler-synthesis,OPEN,OPEN,OPEN,OPEN
EDGE-X038-09,HER-15,X038-G18|X038-G20,all-chart-reentry-handoff,OPEN,OPEN,OPEN,OPEN
EDGE-X038-10,TRM-12,X038-G19|X038-G20,termination-handoff,OPEN,OPEN,OPEN,OPEN
